2025-239284,2025-01-07,000001,Vente,400,,,PT VILLENEUVE,B789,49350,49261,Gennes-Val-de-Loire,49,,,49261094ZH0118,,,,,,,,,,,,,0,,,,,BT,taillis simples,CHENE,Chênes,385,-0.164462,47.303393
2025-239284,2025-01-07,000001,Vente,400,,,PT VILLENEUVE,B789,49350,49261,Gennes-Val-de-Loire,49,,,49261094ZH0120,,,,,,,,,,,,,0,,,,,T,terres,,,503,-0.164582,47.303287
2025-239285,2025-01-09,000001,Vente,281000,15,B,RUE GABRIEL LECOMBRE,3330,49000,49007,Angers,49,,,49007000CL0476,,,,,,,,,,,,,0,1,Maison,64,3,S,sols,,,256,-0.519341,47.462846
2025-239285,2025-01-09,000001,Vente,281000,,,CHEMIN DE FER,B034,49100,49007,Angers,49,,,49007000CL0759,,,,,,,,,,,,,0,,,,,T,terres,,,78,-0.519165,47.462861
2025-239286,2025-01-07,000001,Vente,125000,,,LE PIGEON,B190,49800,49353,Trélazé,49,,,49353000AC0978,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,366,-0.513046,47.453939
2025-239287,2025-01-02,000001,Vente,95000,2,,RUE CAMILLE PISSARRO,1343,49100,49007,Angers,49,,,49007000BL0375,,,47,22.27,,,,,,,,,1,2,Appartement,22,1,,,,,,-0.533148,47.486369
2025-239287,2025-01-02,000001,Vente,95000,2,,RUE CAMILLE PISSARRO,1343,49100,49007,Angers,49,,,49007000BL0375,,,113,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.533148,47.486369
2025-239288,2025-01-03,000001,Vente,11000,,,LA PETITE VARENNE,B802,49620,49244,Mauges-sur-Loire,49,,,492440000B0858,,,,,,,,,,,,,0,,,,,S,sols,,,100,-0.85438,47.359739
2025-239288,2025-01-03,000001,Vente,11000,,,LA PETITE VARENNE,B802,49620,49244,Mauges-sur-Loire,49,,,492440000B0989,,,,,,,,,,,,,0,,,,,T,terres,,,38084,-0.853339,47.360369
2025-239289,2025-01-03,000002,Vente,221900,5636,,LA POTERIE (TILLIERE),H632,49230,49301,Sèvremoine,49,,,493013490A2457,,,,,,,,,,,,,0,1,Maison,94,4,J,jardins,POTAG,Jardin potager,957,-1.143472,47.149397
2025-239289,2025-01-03,000002,Vente,221900,5636,,LA POTERIE (TILLIERE),H632,49230,49301,Sèvremoine,49,,,493013490A2457,,,,,,,,,,,,,0,1,Maison,94,4,S,sols,,,500,-1.143472,47.149397
2025-239290,2025-01-02,000001,Vente,135000,1,,RUE DES FORGES (CHAPELLE GENET,3081,49600,49023,Beaupréau-en-Mauges,49,,,49023072AA0087,,,,,,,,,,,,,0,1,Maison,98,4,S,sols,,,48,-1.020013,47.182677
2025-239290,2025-01-02,000001,Vente,135000,24,,RUE NATIONALE(CHAPELLE GENET),3089,49600,49023,Beaupréau-en-Mauges,49,,,49023072AA0206,,,,,,,,,,,,,0,,,,,S,sols,,,21,-1.020118,47.182808
2025-239290,2025-01-02,000001,Vente,135000,1,,RUE DES FORGES (CHAPELLE GENET,3081,49600,49023,Beaupréau-en-Mauges,49,,,49023072AA0238,,,,,,,,,,,,,0,,,,,S,sols,,,56,-1.01996,47.182734
2025-239291,2025-01-03,000001,Vente,205000,1,,RUE DE LA SABLIERE,1855,49600,49023,Beaupréau-en-Mauges,49,,,49023000AC0158,,,,,,,,,,,,,0,,,,,S,sols,,,152,-0.986706,47.206357
2025-239291,2025-01-03,000001,Vente,205000,77,,RUE MONT DE VIE (BEAUPREAU),1330,49600,49023,Beaupréau-en-Mauges,49,,,49023000AC0160,,,,,,,,,,,,,0,1,Maison,117,6,S,sols,,,480,-0.9865,47.206355
2025-239292,2025-01-07,000001,Vente,2400,,,SORGES,B182,49130,49246,Les Ponts-de-Cé,49,,,49246000AX0203,,,,,,,,,,,,,0,,,,,P,prés,,,2892,-0.488324,47.430817
2025-239293,2025-01-08,000001,Vente,64000,5,,RUE FLORENCE ARTHAUD,0769,49800,49307,Loire-Authion,49,,,49307042AD0307,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,400,-0.417479,47.447686
2025-239294,2025-01-03,000001,Vente,245000,3,B,RUE D ANJOU (LE LONGERON),1495,49710,49301,Sèvremoine,49,,,49301179AK0372,,,,,,,,,,,,,0,1,Maison,109,3,S,sols,,,155,-1.058531,47.020016
2025-239294,2025-01-03,000001,Vente,245000,5,,RUE D ANJOU (LE LONGERON),1495,49710,49301,Sèvremoine,49,,,49301179AK0503,,,,,,,,,,,,,0,,,,,S,sols,,,162,-1.058447,47.020021
2025-239295,2025-01-07,000001,Vente,211000,1,,RUE PASTEUR,1090,49500,49331,Segré-en-Anjou Bleu,49,,,49331000AB0222,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,100,0,S,sols,,,412,-0.871104,47.684817
2025-239295,2025-01-07,000001,Vente,211000,1,,RUE PASTEUR,1090,49500,49331,Segré-en-Anjou Bleu,49,,,49331000AB0222,,,,,,,,,,,,,0,1,Maison,227,10,S,sols,,,412,-0.871104,47.684817
2025-239295,2025-01-07,000001,Vente,211000,1,,RUE PASTEUR,1090,49500,49331,Segré-en-Anjou Bleu,49,,,49331000AB0222,,,,,,,,,,,,,0,1,Maison,72,4,S,sols,,,412,-0.871104,47.684817
2025-239296,2025-01-07,000001,Vente,110050,6,,CHEM DU GRAND CLOS,0053,49220,49217,Montreuil-sur-Maine,49,,,492170000B0860,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,710,-0.705547,47.650411
2025-239297,2025-01-10,000001,Vente,428000,311,Q,RUE HAUTE DES BANCHAIS,3885,49100,49007,Angers,49,,,49007000BC0329,,,,,,,,,,,,,0,,,,,J,jardins,MARAI,Pré marais,250,-0.513791,47.484344
2025-239297,2025-01-10,000001,Vente,428000,311,,RUE HAUTE DES BANCHAIS,3885,49100,49007,Angers,49,,,49007000BC0694,,,,,,,,,,,,,0,,,,,S,sols,,,74,-0.51364,47.484156
2025-239297,2025-01-10,000001,Vente,428000,311,,RUE HAUTE DES BANCHAIS,3885,49100,49007,Angers,49,,,49007000BC0695,,,,,,,,,,,,,0,,,,,S,sols,,,92,-0.513437,47.484144
2025-239297,2025-01-10,000001,Vente,428000,,,TRA DES BANCHAIS,0560,49100,49007,Angers,49,,,49007000BC0698,,,,,,,,,,,,,0,,,,,S,sols,,,25,-0.513679,47.484182
2025-239298,2025-01-07,000001,Vente,1000,,,PETIT PATIS MELAY,C926,49120,49092,Chemillé-en-Anjou,49,,,490921990C0431,,,,,,,,,,,,,0,,,,,T,terres,,,4000,-0.700954,47.155919
2025-239298,2025-01-07,000001,Vente,1000,,,PETIT PATIS MELAY,C926,49120,49092,Chemillé-en-Anjou,49,,,490921990C0432,,,,,,,,,,,,,0,,,,,VI,vignes,,,800,-0.700462,47.156078
2025-239299,2025-01-09,000001,Vente,5092.22,,,LA BRONIERE,K426,49310,49092,Chemillé-en-Anjou,49,,,490923250B0138,,,,,,,,,,,,,0,,,,,P,prés,,,11500,-0.65531,47.17194
2025-239299,2025-01-09,000001,Vente,5092.22,,,LA BRONIERE,K426,49310,49092,Chemillé-en-Anjou,49,,,490923250B1175,,,,,,,,,,,,,0,,,,,T,terres,,,8097,-0.654876,47.172603
2025-239300,2025-01-08,000001,Vente,12500,19,B,RUE SADI CARNOT,4070,49300,49099,Cholet,49,,,49099000AT0401,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,268,-0.871486,47.061394
2025-239301,2025-01-10,000001,Vente,11920,,,LE BOURG,B043,49430,49017,Baracé,49,,,490170000B0866,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,310,-0.358495,47.639089
2025-239301,2025-01-10,000001,Vente,11920,14,B,RUE ST JULIEN,0016,49430,49017,Baracé,49,,,490170000B0869,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,286,-0.3586,47.639054
2025-239302,2025-01-13,000001,Vente,479000,12,,RUE BOUMIER,0035,49130,49278,Sainte-Gemmes-sur-Loire,49,,,49278000AZ0080,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,650,-0.568257,47.422826
2025-239302,2025-01-13,000001,Vente,479000,12,,RUE BOUMIER,0035,49130,49278,Sainte-Gemmes-sur-Loire,49,,,49278000AZ0080,,,,,,,,,,,,,0,1,Maison,114,5,S,sols,,,650,-0.568257,47.422826
2025-239303,2025-01-08,000001,Vente,200000,12,,LOT LA PARMERIA,A119,49220,49367,Erdre-en-Anjou,49,,,493671480A0642,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,86,-0.808108,47.62928
2025-239303,2025-01-08,000001,Vente,200000,12,,LOT LA PARMERIA,A119,49220,49367,Erdre-en-Anjou,49,,,493671480A0652,,,,,,,,,,,,,0,1,Maison,109,5,S,sols,,,679,-0.808271,47.629364
2025-239304,2025-01-02,000001,Vente,295000,114,,AV GEN PATTON,3500,49000,49007,Angers,49,,,49007000EV0155,,,,,,,,,,,,,0,1,Maison,82,5,S,sols,,,255,-0.591688,47.47363
2025-239305,2025-01-02,000001,Vente en l'état futur d'achèvement,660620,50,,RUE PARMENTIER,5900,49000,49007,Angers,49,,,49007000CM0812,,,3,,,,,,,,,,1,,,,,,,,,,-0.521565,47.453517
2025-239305,2025-01-02,000001,Vente en l'état futur d'achèvement,660620,50,,RUE PARMENTIER,5900,49000,49007,Angers,49,,,49007000CM0812,,,1,,,,,,,,,,1,,,,,,,,,,-0.521565,47.453517
2025-239305,2025-01-02,000001,Vente en l'état futur d'achèvement,660620,50,,RUE PARMENTIER,5900,49000,49007,Angers,49,,,49007000CM0812,,,36,,,,,,,,,,1,,,,,,,,,,-0.521565,47.453517
2025-239305,2025-01-02,000001,Vente en l'état futur d'achèvement,660620,50,,RUE PARMENTIER,5900,49000,49007,Angers,49,,,49007000CM0812,,,41,,,,,,,,,,1,,,,,,,,,,-0.521565,47.453517
2025-239306,2025-01-03,000001,Vente,137000,8,,RUE D ENFER,0666,49410,49244,Mauges-sur-Loire,49,,,49244276AA0089,,,,,,,,,,,,,0,1,Maison,121,4,S,sols,,,209,-1.014245,47.363557
2025-239306,2025-01-03,000001,Vente,137000,8,,RUE D ENFER,0666,49410,49244,Mauges-sur-Loire,49,,,49244276AA0089,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,130,0,S,sols,,,209,-1.014245,47.363557
2025-239307,2025-01-13,000001,Vente,10000,16,,RUE EMILE ZOLA,0035,49460,49214,Montreuil-Juigné,49,,,49214000AP0334,,,35,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.609403,47.528861
2025-239308,2025-01-09,000001,Vente,82665,3,,SQ CAMILLE LEVESQUE,1105,49480,49323,Verrières-en-Anjou,49,,,49323000ZC0813,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,501,-0.468576,47.528599
2025-239309,2025-01-07,000001,Vente,68265,1,,COUR DES EPERVIERS,1080,49112,49323,Verrières-en-Anjou,49,,,49323238ZC0466,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,205,-0.435986,47.527803
2025-239309,2025-01-07,000001,Vente,68265,1,,COUR DES EPERVIERS,1080,49112,49323,Verrières-en-Anjou,49,,,49323238ZC0474,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,164,-0.436121,47.527809
2025-239310,2025-01-14,000001,Vente,180000,4,,IMP DU COTEAU,0233,49350,49261,Gennes-Val-de-Loire,49,,,49261149AH0395,,,,,,,,,,,,,0,1,Maison,83,4,S,sols,,,863,-0.235006,47.340171
2025-239311,2025-01-07,000001,Vente,370000,1,,ALL DES CHENES,0186,49290,49063,Chalonnes-sur-Loire,49,,,490630000F1930,,,,,,,,,,,,,0,1,Maison,114,4,S,sols,,,809,-0.769439,47.328797
2025-239311,2025-01-07,000001,Vente,370000,1,,ALL DES CHENES,0186,49290,49063,Chalonnes-sur-Loire,49,,,490630000F1930,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,809,-0.769439,47.328797
2025-239312,2025-01-08,000001,Vente,260000,,,ALL DES VERGERS,0385,49620,49244,Mauges-sur-Loire,49,,,49244000AC0079,,,,,,,,,,,,,0,,,,,S,sols,,,17,-0.852114,47.353372
2025-239312,2025-01-08,000001,Vente,260000,5,,ALL MAURICE RAVEL,0263,49620,49244,Mauges-sur-Loire,49,,,49244000AC0080,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,847,-0.85231,47.353458
2025-239312,2025-01-08,000001,Vente,260000,5,,ALL MAURICE RAVEL,0263,49620,49244,Mauges-sur-Loire,49,,,49244000AC0080,,,,,,,,,,,,,0,1,Maison,99,6,S,sols,,,847,-0.85231,47.353458
2025-239313,2025-01-07,000001,Vente,355000,37,B,AV DE LA GARE,0410,49290,49063,Chalonnes-sur-Loire,49,,,49063000AK0114,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,33,0,S,sols,,,993,-0.747489,47.348152
2025-239313,2025-01-07,000001,Vente,355000,37,B,AV DE LA GARE,0410,49290,49063,Chalonnes-sur-Loire,49,,,49063000AK0114,,,,,,,,,,,,,0,1,Maison,114,4,S,sols,,,993,-0.747489,47.348152
2025-239314,2025-01-09,000001,Vente,295734,50,,RUE ANDRE MICHAUX,0238,49460,49214,Montreuil-Juigné,49,,,49214000AK0369,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,288,-0.625499,47.538595
2025-239314,2025-01-09,000001,Vente,295734,50,,RUE ANDRE MICHAUX,0238,49460,49214,Montreuil-Juigné,49,,,49214000AK0369,,,,,,,,,,,,,0,1,Maison,106,5,S,sols,,,288,-0.625499,47.538595
2025-239315,2025-01-09,000001,Vente,200000,1,,LE PRE GUILLAUME,B241,49250,49021,Beaufort-en-Anjou,49,,,49021000ZX0094,,,,,,,,,,,,,0,1,Maison,93,4,T,terres,,,2425,-0.191754,47.410157
2025-239315,2025-01-09,000001,Vente,200000,1,,LE PRE GUILLAUME,B241,49250,49021,Beaufort-en-Anjou,49,,,49021000ZX0094,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,1052,-0.191754,47.410157
2025-239315,2025-01-09,000001,Vente,200000,1,,LE PRE GUILLAUME,B241,49250,49021,Beaufort-en-Anjou,49,,,49021000ZX0094,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,90,0,S,sols,,,1052,-0.191754,47.410157
2025-239315,2025-01-09,000001,Vente,200000,1,,LE PRE GUILLAUME,B241,49250,49021,Beaufort-en-Anjou,49,,,49021000ZX0094,,,,,,,,,,,,,0,1,Maison,93,4,S,sols,,,1052,-0.191754,47.410157
2025-239315,2025-01-09,000001,Vente,200000,1,,LE PRE GUILLAUME,B241,49250,49021,Beaufort-en-Anjou,49,,,49021000ZX0094,,,,,,,,,,,,,0,3,Dépendance,,0,T,terres,,,2425,-0.191754,47.410157
2025-239315,2025-01-09,000001,Vente,200000,1,,LE PRE GUILLAUME,B241,49250,49021,Beaufort-en-Anjou,49,,,49021000ZX0094,,,,,,,,,,,,,0,3,Dépendance,,0,T,terres,,,2425,-0.191754,47.410157
2025-239315,2025-01-09,000001,Vente,200000,1,,LE PRE GUILLAUME,B241,49250,49021,Beaufort-en-Anjou,49,,,49021000ZX0094,,,,,,,,,,,,,0,3,Dépendance,,0,T,terres,,,2425,-0.191754,47.410157
2025-239315,2025-01-09,000001,Vente,200000,1,,LE PRE GUILLAUME,B241,49250,49021,Beaufort-en-Anjou,49,,,49021000ZX0094,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,90,0,T,terres,,,2425,-0.191754,47.410157
2025-239315,2025-01-09,000001,Vente,200000,1,,LE PRE GUILLAUME,B241,49250,49021,Beaufort-en-Anjou,49,,,49021000ZX0094,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,1052,-0.191754,47.410157
2025-239315,2025-01-09,000001,Vente,200000,1,,LE PRE GUILLAUME,B241,49250,49021,Beaufort-en-Anjou,49,,,49021000ZX0094,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,1052,-0.191754,47.410157
2025-239316,2025-01-10,000001,Vente,123000,44,,RUE DE LA CASSE,0980,49300,49099,Cholet,49,,,49099000AT0562,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,194,-0.869278,47.063562
2025-239316,2025-01-10,000001,Vente,123000,44,,RUE DE LA CASSE,0980,49300,49099,Cholet,49,,,49099000AT0562,,,,,,,,,,,,,0,1,Maison,96,5,S,sols,,,194,-0.869278,47.063562
2025-239317,2025-01-07,000001,Vente,35000,,,LE BOURG,B019,49440,49178,Loiré,49,,,49178000AI0023,,,,,,,,,,,,,0,,,,,S,sols,,,58,-0.980162,47.61513
2025-239317,2025-01-07,000001,Vente,35000,,,LE BOURG,B019,49440,49178,Loiré,49,,,49178000AI0025,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,417,-0.980191,47.615369
2025-239317,2025-01-07,000001,Vente,35000,4,,RUE DES MIMOSAS,0052,49440,49178,Loiré,49,,,49178000AI0066,,,,,,,,,,,,,0,1,Maison,75,3,S,sols,,,72,-0.979305,47.614474
2025-239318,2025-01-07,000001,Vente,160000,,,RUE DU COMMERCE (MACAIRE MAUGE,0260,49450,49301,Sèvremoine,49,,,49301000AB0023,,,,,,,,,,,,,0,,,,,S,sols,,,5,-0.993756,47.124038
2025-239318,2025-01-07,000001,Vente,160000,25,,PL HENRI DOIZY (ST MACAIRES,0580,49450,49301,Sèvremoine,49,,,49301000AB0024,,,,,,,,,,,,,0,1,Maison,108,4,S,sols,,,431,-0.993796,47.12402
2025-239318,2025-01-07,000001,Vente,160000,25,,PL HENRI DOIZY (ST MACAIRES,0580,49450,49301,Sèvremoine,49,,,49301000AB0024,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,431,-0.993796,47.12402
2025-239318,2025-01-07,000001,Vente,160000,25,,PL HENRI DOIZY (ST MACAIRES,0580,49450,49301,Sèvremoine,49,,,49301000AB0024,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,140,0,S,sols,,,431,-0.993796,47.12402
2025-239319,2025-01-06,000001,Vente,190000,,,LES SALLES NEUVES,H365,49520,49248,Ombrée d'Anjou,49,,,492482260C0410,,,,,,,,,,,,,0,,,,,T,terres,,,1335,-1.102962,47.670851
2025-239319,2025-01-06,000001,Vente,190000,,,LES SALLES NEUVES,H365,49520,49248,Ombrée d'Anjou,49,,,492482260C0412,,,,,,,,,,,,,0,,,,,T,terres,,,24125,-1.103824,47.670443
2025-239319,2025-01-06,000001,Vente,190000,,,LES SALLES NEUVES,H365,49520,49248,Ombrée d'Anjou,49,,,492482260C0413,,,,,,,,,,,,,0,,,,,T,terres,,,8760,-1.105429,47.67159
2025-239319,2025-01-06,000001,Vente,190000,,,VIGNE DU TAILLIS,I517,49420,49248,Ombrée d'Anjou,49,,,492483090A0376,,,,,,,,,,,,,0,,,,,T,terres,,,2770,-1.107946,47.674591
2025-239319,2025-01-06,000001,Vente,190000,,,VIGNE DU TAILLIS,I517,49420,49248,Ombrée d'Anjou,49,,,492483090A0377,,,,,,,,,,,,,0,,,,,T,terres,,,17430,-1.109007,47.675243
2025-239319,2025-01-06,000001,Vente,190000,,,LES CHAMPS,H826,49420,49248,Ombrée d'Anjou,49,,,492483090A0383,,,,,,,,,,,,,0,,,,,T,terres,,,20685,-1.109831,47.67659
2025-239319,2025-01-06,000001,Vente,190000,,,LES CHAMPS,H826,49420,49248,Ombrée d'Anjou,49,,,492483090A0386,,,,,,,,,,,,,0,,,,,T,terres,,,15320,-1.11107,47.676627
2025-239319,2025-01-06,000001,Vente,190000,,,LA GAULTRIE,H973,49420,49248,Ombrée d'Anjou,49,,,492483090A0594,,,,,,,,,,,,,0,,,,,T,terres,,,1281,-1.111168,47.676047
2025-239319,2025-01-06,000001,Vente,190000,,,LES VIGNES,I519,49420,49248,Ombrée d'Anjou,49,,,492483090A0856,,,,,,,,,,,,,0,,,,,T,terres,,,1768,-1.107286,47.674414
2025-239319,2025-01-06,000001,Vente,190000,,,LES VIGNES,I519,49420,49248,Ombrée d'Anjou,49,,,492483090A0858,,,,,,,,,,,,,0,,,,,T,terres,,,11041,-1.107557,47.675342
2025-239319,2025-01-06,000001,Vente,190000,,,LE DABONE,H918,49420,49248,Ombrée d'Anjou,49,,,492483090A0860,,,,,,,,,,,,,0,,,,,P,prés,,,9127,-1.108043,47.676171
2025-239319,2025-01-06,000001,Vente,190000,,,CHAMPAGNE PIHAMBERT,H824,49420,49248,Ombrée d'Anjou,49,,,492483090B0028,,,,,,,,,,,,,0,,,,,T,terres,,,18905,-1.11169,47.674462
2025-239319,2025-01-06,000001,Vente,190000,,,CHAMPAGNE PIHAMBERT,H824,49420,49248,Ombrée d'Anjou,49,,,492483090B0031,,,,,,,,,,,,,0,,,,,T,terres,,,17790,-1.112773,47.675799
2025-239319,2025-01-06,000001,Vente,190000,,,CHAMPAGNE PIHAMBERT,H824,49420,49248,Ombrée d'Anjou,49,,,492483090B0032,,,,,,,,,,,,,0,,,,,T,terres,,,16290,-1.110844,47.675592
2025-239319,2025-01-06,000001,Vente,190000,,,GRAND PRE,H989,49420,49248,Ombrée d'Anjou,49,,,492483090B0033,,,,,,,,,,,,,0,,,,,P,prés,,,13150,-1.109848,47.674683
2025-239319,2025-01-06,000001,Vente,190000,,,LA CHAINTRE,H793,49420,49248,Ombrée d'Anjou,49,,,492483090B0039,,,,,,,,,,,,,0,,,,,P,prés,,,7005,-1.1101,47.673516
2025-239319,2025-01-06,000001,Vente,190000,,,PRE NEUF,I439,49420,49248,Ombrée d'Anjou,49,,,492483090B0040,,,,,,,,,,,,,0,,,,,P,prés,,,9365,-1.110958,47.6732
2025-239319,2025-01-06,000001,Vente,190000,,,LA GREZ,I033,49420,49248,Ombrée d'Anjou,49,,,492483090B0041,,,,,,,,,,,,,0,,,,,T,terres,,,15720,-1.111661,47.673062
2025-239319,2025-01-06,000001,Vente,190000,,,PIECE DES PRES,I283,49420,49248,Ombrée d'Anjou,49,,,492483090B0042,,,,,,,,,,,,,0,,,,,L,landes,,,5685,-1.111691,47.672115
2025-239319,2025-01-06,000001,Vente,190000,,,GRAND PREVAULT,H991,49420,49248,Ombrée d'Anjou,49,,,492483090B0046,,,,,,,,,,,,,0,,,,,T,terres,,,21600,-1.110116,47.671696
2025-239319,2025-01-06,000001,Vente,190000,,,PETIT PREVAULT,I157,49420,49248,Ombrée d'Anjou,49,,,492483090B0047,,,,,,,,,,,,,0,,,,,T,terres,,,10780,-1.109541,47.672764
